,Review,CleanedReview
116,"I'm keen to know why Disney have decided to produce such garbage? I'm extremely dedicated to Marvel and it's Cinematic Universe, but this show has let me down in my opinion. I shan't spoil for anyone and I am a strong believer that one should always judge for themselves...but come on, it this completely dreadful.","I'm keen to know why Disney have decided to produce such garbage? I'm extremely dedicated to Marvel and it's Cinematic Universe, but this show has let me down in my opinion. I shan't spoil for anyone and I am a strong believer that one should always judge for themselves...but come on, it this completely dreadful."
117,"Some good episodes some bad/less good. Overall it was a enjoyable series, but I wouldn't want to give it too much praise. So all in all, watch the high rated episodes, and decide for yourself if you want to continue after that.","Some good episodes some bad/less good. Overall it was a enjoyable series, but I wouldn't want to give it too much praise. So all in all, watch the high rated episodes, and decide for yourself if you want to continue after that."
118,I feel the reviews are not doing this show justice. The show has an interesting premise and lets us explore different scenarios and characters.,I feel the reviews are not doing this show justice. The show has an interesting premise and lets us explore different scenarios and characters.
119,"If you are into animation, this short TV series of nine episodes is a nice treat, especially if you have watched the entire MCU. Unfortunately if you have not watched all their films, you will not be able to fully enjoy the show, and this is why ""What If...?"" is mainly thought for those hardcore fans that really explored the vastness of the cinematographic universe. Episodes are nice, with good stories, however there are a couple that are plainly flat and poorly written. Chapters lasts only 30 minutes and the series is perfect to binge watch. I finished it in just four days and it is entertaining enough to keep your attention for the whole length. I liked how they incorporated all the different Avengers. Marvel can potentially come up with tons of different stories, this is why I am genuinely curious what they will come up with for the second season.","If you are into animation, this short TV series of nine episodes is a nice treat, especially if you have watched the entire MCU. Unfortunately if you have not watched all their films, you will not be able to fully enjoy the show, and this is why ""What If...?"" is mainly thought for those hardcore fans that really explored the vastness of the cinematographic universe. Episodes are nice, with good stories, however there are a couple that are plainly flat and poorly written. Chapters lasts only 30 minutes and the series is perfect to binge watch. I finished it in just four days and it is entertaining enough to keep your attention for the whole length. I liked how they incorporated all the different Avengers. Marvel can potentially come up with tons of different stories, this is why I am genuinely curious what they will come up with for the second season."
120,I'm up to date with the show and I swear it just seems to be getting worse! I'm actually starting to get annoyed as I know that I have to stick around for all the episodes because I know it'll all link in with the next phase but damn it's hard! By far and away the worst thing The MCU have done.,I'm up to date with the show and I swear it just seems to be getting worse! I'm actually starting to get annoyed as I know that I have to stick around for all the episodes because I know it'll all link in with the next phase but damn it's hard! By far and away the worst thing The MCU have done.
121,"It's an animation show so it will never be taken as seriously
or as ""MCU changing"" as a real tv show (ie, Loki or WandaVision)","It's an animation show so it will never be taken as seriously or as ""MCU changing"" as a real tv show (ie, Loki or WandaVision)"
122,I don't understand why people are giving it a low rating! Specially episodes 4 it becomes amazinggg.,I don't understand why people are giving it a low rating! Specially episodes 4 it becomes amazinggg.
123,I think what if would have been one of the dopest shows ever done if it wasn't animated. I don't know who thought cartoon was a good idea.,I think what if would have been one of the dopest shows ever done if it wasn't animated. I don't know who thought cartoon was a good idea.
124,"Well, wonder no more. Plots were all over the place (holes you could drive a water truck through), characterization was often (but not always) a miss (choices that don't make sense no matter what alternate universe we're in), and character arcs were lacking (all but a couple stunk). And let's not forget the two heroes who forgot what it was to be a hero, lost all will to go on, and chose... suicide. Not a good message to put forward.","Well, wonder no more. Plots were all over the place (holes you could drive a water truck through), characterization was often (but not always) a miss (choices that don't make sense no matter what alternate universe we're in), and character arcs were lacking (all but a couple stunk). And let's not forget the two heroes who forgot what it was to be a hero, lost all will to go on, and chose... suicide. Not a good message to put forward."
125,I can understand why you want the Marvel series continue during Corona. This was there safest bet i believe. But it does not work for the movie fans.,I can understand why you want the Marvel series continue during Corona. This was there safest bet i believe. But it does not work for the movie fans.
126,"Great usage of 3D cel-shading animation (to try to appear more like traditional animation), spectacular action sequences, cool alternate storylines, and great voice casting with mostly the original MCU actors!","Great usage of 3D cel-shading animation (to try to appear more like traditional animation), spectacular action sequences, cool alternate storylines, and great voice casting with mostly the original MCU actors!"
127,Modern tolerant senseless nonsense. But some of the stories are quite interesting.,Modern tolerant senseless nonsense. But some of the stories are quite interesting.
128,"As a Marvel fan, I'm very excited for this series. So far, I enjoy the animation. I hope the series walks away from these empowerment/politically charged agendas and moves on into the more exciting What If stories but overall, I cannot complain. This is just my first impression. Depending on which direction this series heads, I may or may not abandon this comment but for now, it's quality.","As a Marvel fan, I'm very excited for this series. So far, I enjoy the animation. I hope the series walks away from these empowerment/politically charged agendas and moves on into the more exciting What If stories but overall, I cannot complain. This is just my first impression. Depending on which direction this series heads, I may or may not abandon this comment but for now, it's quality."
129,"The show does have good potential, and the animation was great. It was interesting to see this different angle, however this first episode struggled from a short run time. The emotional beats did not hit because they were resolved too quickly, so there was no tension throughout. Additionally, the story just didn't appeal to me, the concept never peaked my interest as they didn't do anything particularly new with it.","The show does have good potential, and the animation was great. It was interesting to see this different angle, however this first episode struggled from a short run time. The emotional beats did not hit because they were resolved too quickly, so there was no tension throughout. Additionally, the story just didn't appeal to me, the concept never peaked my interest as they didn't do anything particularly new with it."
130,"The first one is ok, but then it goes wilder and wilder. Episode 4 is probably one of the best thing MCU has ever created. So keep watching, it get really good!","The first one is ok, but then it goes wilder and wilder. Episode 4 is probably one of the best thing MCU has ever created. So keep watching, it get really good!"
131,The one episode was good which was doctor strange's descend into darkness. It had a good emotional depth and meaning but the animation was too goofy and terrible.,The one episode was good which was doctor strange's descend into darkness. It had a good emotional depth and meaning but the animation was too goofy and terrible.
132,The watcher was absolutely awesome. He saw the mcu worlds very different than the ones we know . But I had this theory that the characters from different worlds would do something different and they did . I say Disney marvel what if is one of the greatest series ever . I hope they show venom in the next series and Spider-Man gets the suite and he uses the suite for bad and the only person to destroy the suite Would be doctor strange. I hope to see that happen.,The watcher was absolutely awesome. He saw the mcu worlds very different than the ones we know . But I had this theory that the characters from different worlds would do something different and they did . I say Disney marvel what if is one of the greatest series ever . I hope they show venom in the next series and Spider-Man gets the suite and he uses the suite for bad and the only person to destroy the suite Would be doctor strange. I hope to see that happen.
133,"I like how the MCU is trying new things with it's shows. Arguably, this is the MCU's most experimental project yet. It does a great job exploring the multiverse, but the pacing is too fast, and the episodes need to be about 15-20 minutes longer to fully flesh out the stories. It does a good job twisting old stories from the MCU. The animation is good for the most part. Marvel does a great job taking advantage of the animation to make great action scenes. And they also did a good job with character movements. The voice acting was pretty good. Overall it's a good introduction to the multiverse and the MCU characters' variants.","I like how the MCU is trying new things with it's shows. Arguably, this is the MCU's most experimental project yet. It does a great job exploring the multiverse, but the pacing is too fast, and the episodes need to be about 15-20 minutes longer to fully flesh out the stories. It does a good job twisting old stories from the MCU. The animation is good for the most part. Marvel does a great job taking advantage of the animation to make great action scenes. And they also did a good job with character movements. The voice acting was pretty good. Overall it's a good introduction to the multiverse and the MCU characters' variants."
134,"The art style, dialog, action is immaculate! Animation was very expressive and I am really excited to see more of this animation-style!","The art style, dialog, action is immaculate! Animation was very expressive and I am really excited to see more of this animation-style!"
135,"I think 'What If...?' Is a solid show. Not perfect. There are things that could be better. Things that I felt was missing. Like for instance I feel like some stories or moments could've had more time to breath and could've been expanded a little. But other than that, it's a very enjoyable short watch.","I think 'What If...?' Is a solid show. Not perfect. There are things that could be better. Things that I felt was missing. Like for instance I feel like some stories or moments could've had more time to breath and could've been expanded a little. But other than that, it's a very enjoyable short watch."
136,Great show. Fresh and exciting. Something to keep us going until the next big movie!,Great show. Fresh and exciting. Something to keep us going until the next big movie!
137,"What a waste of time and money. Graphics are awful and the story is just a waste of space. I struggled to stay awake, and eventually gave up. I'm not interested in whether this show thinks it can redeem itself, I doubt it can. If ever I saw money making opportunity in action, this is it. Disney needs to stop cashing in, they made the film's, leave it at that. Time to develop stories, not rehash old ones!","What a waste of time and money. Graphics are awful and the story is just a waste of space. I struggled to stay awake, and eventually gave up. I'm not interested in whether this show thinks it can redeem itself, I doubt it can. If ever I saw money making opportunity in action, this is it. Disney needs to stop cashing in, they made the film's, leave it at that. Time to develop stories, not rehash old ones!"
138,This should be a full blown movie. She can be a role model for young girls everywhere.,This should be a full blown movie. She can be a role model for young girls everywhere.
139,"I signed up to Disney due to the Marvel movies and the hype around the streaming shows.....I've been through Wanda which was okay, FatWS which was like being told off in detention, not fun and Loki which was a real disservice to the character.","I signed up to Disney due to the Marvel movies and the hype around the streaming shows.....I've been through Wanda which was okay, FatWS which was like being told off in detention, not fun and Loki which was a real disservice to the character."
140,"Some episodes are very good and some are boring.. but as a series as a whole and as a new idea, it deserves 8 stars.","Some episodes are very good and some are boring.. but as a series as a whole and as a new idea, it deserves 8 stars."
141,"Here we have 2 episodes that are masterpieces and another very good 5 ones and 2 meeh episodes, but overall this series might add to the mcu much more than we expected.","Here we have 2 episodes that are masterpieces and another very good 5 ones and 2 meeh episodes, but overall this series might add to the mcu much more than we expected."
142,"I'd never been a fan of Marvel since I figured it was all about superheroes using their powers to battle, but after watching this series, I realized there was a reason for their actions. Dr. Strange, for example, turned evil because he wanted to travel back in time to save his love Christine, but he learnt a crucial lesson in the end: time cannot be changed. What's meant to be will be, which is something we can all connect to in real life. Do you realize how many people question God about their loved ones' deaths but have to accept that it was their time? It's very relatable, and I can't wait to see more of the stories generated in season 2.","I'd never been a fan of Marvel since I figured it was all about superheroes using their powers to battle, but after watching this series, I realized there was a reason for their actions. Dr. Strange, for example, turned evil because he wanted to travel back in time to save his love Christine, but he learnt a crucial lesson in the end: time cannot be changed. What's meant to be will be, which is something we can all connect to in real life. Do you realize how many people question God about their loved ones' deaths but have to accept that it was their time? It's very relatable, and I can't wait to see more of the stories generated in season 2."
143,That British flag on her suit looked so weird i couldn't ignore it the whole time. Animation is alright the story telling and dialogue are just meh at best. Not a great start to the series.,That British flag on her suit looked so weird i couldn't ignore it the whole time. Animation is alright the story telling and dialogue are just meh at best. Not a great start to the series.
144,"Nothing happens. I thought they'll play with continuum space and time, but it is just boring... I'm sick of it, they just rewrote the same histories little changes. However good animation.","Nothing happens. I thought they'll play with continuum space and time, but it is just boring... I'm sick of it, they just rewrote the same histories little changes. However good animation."
145,"Just another long drawn out cartoon by Marvel, don't like the voice acting, don't like the mouth animation. Story was to weird for me, not traditional MCU.","Just another long drawn out cartoon by Marvel, don't like the voice acting, don't like the mouth animation. Story was to weird for me, not traditional MCU."
146,"I thoroughly enjoyed the first couple of episodes and could not understand the rather negative review. Yes, the pace was extremely fast - but the series was doing exactly what they were aiming for, showing different takes on stories that we already know in an abbreviated form. I enjoyed the creativity of the alternative universes (reformed Thanos was certainly a highlight) and most of the episodes were fun, with excellent humour.","I thoroughly enjoyed the first couple of episodes and could not understand the rather negative review. Yes, the pace was extremely fast - but the series was doing exactly what they were aiming for, showing different takes on stories that we already know in an abbreviated form. I enjoyed the creativity of the alternative universes (reformed Thanos was certainly a highlight) and most of the episodes were fun, with excellent humour."
147,"All of the reviews on here are mainly from people right after they got done with the first episode, thats why right now it has a 7.4 rating but most of the user ratings are 1-5 stars, the other 2 episodes are way better than the first one.","All of the reviews on here are mainly from people right after they got done with the first episode, thats why right now it has a 7.4 rating but most of the user ratings are 1-5 stars, the other 2 episodes are way better than the first one."
148,"So WHAT IF??? Pretty solid first episode. Looking forward to the next few episodes. Was a bit skeptical about the animation but i think the animation blew it out of the water. The action is crisp and hits hard when it needs to. For the story itself, it was pretty interesting and its a really fresh take on the first Captain America. Loved it. Very fresh and animation is amazing.","So WHAT IF??? Pretty solid first episode. Looking forward to the next few episodes. Was a bit skeptical about the animation but i think the animation blew it out of the water. The action is crisp and hits hard when it needs to. For the story itself, it was pretty interesting and its a really fresh take on the first Captain America. Loved it. Very fresh and animation is amazing."
149,Really good show great animation shame Chris himself didn't do his voice but was really close sound alike I thought I look forward to next episode don't listen to to haters just enjoy it 👍,Really good show great animation shame Chris himself didn't do his voice but was really close sound alike I thought I look forward to next episode don't listen to to haters just enjoy it 👍
150,Actualy more miss. Just ep 4 8 and 9 are good the rest is bad. Ep 3 was ok too but not good.............................................,Actualy more miss. Just ep 4 8 and 9 are good the rest is bad. Ep 3 was ok too but not good.............................................
151,"9 episodes of 10,each very different and very detailed and it's a lot of fun to remember the scenes you saw from the movie and look at it differently, with different choices . The series are different, they are non-repetitive and intimate to follow until the end and each series is different from the previous ones. Great MCU work !! Phase 4 start shake it !","9 episodes of 10,each very different and very detailed and it's a lot of fun to remember the scenes you saw from the movie and look at it differently, with different choices . The series are different, they are non-repetitive and intimate to follow until the end and each series is different from the previous ones. Great MCU work !! Phase 4 start shake it !"
152,The storytelling and the voice acting... It's not good. I don't know how people are enjoying it so much. It's senseless and inconsistent and clearly done without much care. The animation is amazing though.,The storytelling and the voice acting... It's not good. I don't know how people are enjoying it so much. It's senseless and inconsistent and clearly done without much care. The animation is amazing though.
153,"Marvel's start in animation has been wonderful, demonstrating innovation.","Marvel's start in animation has been wonderful, demonstrating innovation."
154,"God I'm sick of all the ""Disney is woke"" 1* reviews. So Cap was a woman, star Lord is black.... That's really not the point.","God I'm sick of all the ""Disney is woke"" 1* reviews. So Cap was a woman, star Lord is black.... That's really not the point."
155,"Even though the 1st episode was very disappointing, but after watch the 4th episode (which astonishing in my opinion), I think this show is getting better
in every episode, keep up the good work Marvel!!!","Even though the 1st episode was very disappointing, but after watch the 4th episode (which astonishing in my opinion), I think this show is getting better in every episode, keep up the good work Marvel!!!"
156,The problem is that Americans don't know when they're being pandered to.,The problem is that Americans don't know when they're being pandered to.
157,Episodes 4 & 8 are awesome! You can skip the rest.,Episodes 4 & 8 are awesome! You can skip the rest.
158,"I love a good anthology, and I don't mind each episode being a standalone story. I actually like the ""What if...?"" concept, giving new life to familiar characters.","I love a good anthology, and I don't mind each episode being a standalone story. I actually like the ""What if...?"" concept, giving new life to familiar characters."
159,"Marvel Studios' 1st animated show ""What If...?"", tells the alternative stories in parallel universes, which are different from the ones we know in the MCU (Marvel Cinematic Universe).","Marvel Studios' 1st animated show ""What If...?"", tells the alternative stories in parallel universes, which are different from the ones we know in the MCU (Marvel Cinematic Universe)."
160,"Ohhh my gaawwd, i stopped as soon as Peggy stopped a full moving truck with the shield and tossed it in the air like it was cardboard, who tf wrote this ? I closed the window before she could toss another one.","Ohhh my gaawwd, i stopped as soon as Peggy stopped a full moving truck with the shield and tossed it in the air like it was cardboard, who tf wrote this ? I closed the window before she could toss another one."
161,A great flashback of my 3 year old self on every Saturday morning 80s cartoon. This Marvel retake on that spirit is wonderful. Cant wait seeing the remaining episodes and season 2 as well. Here is more reason why i should continue with my Disney+ subscriptions then.,A great flashback of my 3 year old self on every Saturday morning 80s cartoon. This Marvel retake on that spirit is wonderful. Cant wait seeing the remaining episodes and season 2 as well. Here is more reason why i should continue with my Disney+ subscriptions then.
162,Some episodes are hit and miss like I hated the first one but omg after the ultron one it's so good. What if the all connect together and its dope af. You just have to get past some of the chappy episodes and take it as a whole.,Some episodes are hit and miss like I hated the first one but omg after the ultron one it's so good. What if the all connect together and its dope af. You just have to get past some of the chappy episodes and take it as a whole.
163,"I'm very disappointed in marvel. The characters are ugly painted and the plot is boring, especially in the first episode they used an old-fashioned way to show the courage and wisdom of women and fell to reflect women's strength. I'm a girl but I'm tired of this type of advocating women's right.","I'm very disappointed in marvel. The characters are ugly painted and the plot is boring, especially in the first episode they used an old-fashioned way to show the courage and wisdom of women and fell to reflect women's strength. I'm a girl but I'm tired of this type of advocating women's right."
164,"I sincerely believe that animations have much better storytelling than human movies. Take What if...episode 04 for example, it's so beautifully sad. If the powers that be can just make movies or series with the storylines of animations, everyone will be happy...I know I will. Just think about it.","I sincerely believe that animations have much better storytelling than human movies. Take What if...episode 04 for example, it's so beautifully sad. If the powers that be can just make movies or series with the storylines of animations, everyone will be happy...I know I will. Just think about it."
165,The whole show revolves around some main moments in marvel history with some different storylines . It was fun to watch and idk why people hated it that much but it's a must for marvel fans for a great binge watch.,The whole show revolves around some main moments in marvel history with some different storylines . It was fun to watch and idk why people hated it that much but it's a must for marvel fans for a great binge watch.
166,"I gave it a shot, because the content from Marvel had been pretty good up until this, but man its just inconsistent plot and fan service left and right. It makes me eye roll more than laugh or catch my attention.","I gave it a shot, because the content from Marvel had been pretty good up until this, but man its just inconsistent plot and fan service left and right. It makes me eye roll more than laugh or catch my attention."
167,"I loved this tv show, it is very good. It's the kind of show where the episodes are individual and they don't connect and they're all very good. I have to highlight the episode of doctor strage, it's great!","I loved this tv show, it is very good. It's the kind of show where the episodes are individual and they don't connect and they're all very good. I have to highlight the episode of doctor strage, it's great!"
168,"""I am the Watcher. I am your guide through these vast new realities. Follow me, and dare to face the unknown, and ponder the question: what if?""","""I am the Watcher. I am your guide through these vast new realities. Follow me, and dare to face the unknown, and ponder the question: what if?"""
169,"The show does have good potential, and the animation was great. It was interesting to see this different angle. It presents different types of scenarios in front of us.","The show does have good potential, and the animation was great. It was interesting to see this different angle. It presents different types of scenarios in front of us."
170,All of the coolest multiverse theories come to a fantastic and deserving ending. Loved the show.,All of the coolest multiverse theories come to a fantastic and deserving ending. Loved the show.
171,"The first episode was kinda boring to me, I felt that the only thing that changed was the person and not the events because they ended up being essentially the same. But besides that one and other 2 episodes in the half part, the other ones were really cool. I specially enjoyed the one of marvel zombies and the earth losing its heroes. The ending was also pretty cool, it felt really satisfactory to watch all this mini stories converge in a way. The episodes I did like werent nothing outside this world but the first time you watch them they keep you at the edge of your seat. Maybe they wont be as good or entertaining on rewatches, but the first experience you get, is certainly good.","The first episode was kinda boring to me, I felt that the only thing that changed was the person and not the events because they ended up being essentially the same. But besides that one and other 2 episodes in the half part, the other ones were really cool. I specially enjoyed the one of marvel zombies and the earth losing its heroes. The ending was also pretty cool, it felt really satisfactory to watch all this mini stories converge in a way. The episodes I did like werent nothing outside this world but the first time you watch them they keep you at the edge of your seat. Maybe they wont be as good or entertaining on rewatches, but the first experience you get, is certainly good."
172,"So, there's a lot of fun here, but they're only pulling the mildest of examples. What if one superhero wound up with the powers of another.","So, there's a lot of fun here, but they're only pulling the mildest of examples. What if one superhero wound up with the powers of another."
173,"Well, animation is very good but the story is kinda boring and i didn't really liked this type of ""What If"". I hope other episodes will be good.","Well, animation is very good but the story is kinda boring and i didn't really liked this type of ""What If"". I hope other episodes will be good."
174,"At start it felt boring as stories were too short, then from 3rd episode and dr strange episode it was getting better and better, the zombie's episode was fun so does thor's it was entertaining the real mind-blowned episode was ultron's i was stunned whole episode and the finale it was amazing! Overall some episodes were decent and some of it was Mind-blowing,it was amazing season!","At start it felt boring as stories were too short, then from 3rd episode and dr strange episode it was getting better and better, the zombie's episode was fun so does thor's it was entertaining the real mind-blowned episode was ultron's i was stunned whole episode and the finale it was amazing! Overall some episodes were decent and some of it was Mind-blowing,it was amazing season!"
175,"Marvel's What If is their first attempt at an animation show. ""What If...? Explores the various alternate timelines of the multiverse in which major moments from the Marvel Cinematic Universe films occur differently"". So does What If deliver a fascinating multiverse tale or is it just whatever? WARNING: SLIGHT SPOILERS IN THIS REVIEW!","Marvel's What If is their first attempt at an animation show. ""What If...? Explores the various alternate timelines of the multiverse in which major moments from the Marvel Cinematic Universe films occur differently"". So does What If deliver a fascinating multiverse tale or is it just whatever? WARNING: SLIGHT SPOILERS IN THIS REVIEW!"
176,"What if comic book fans were hanging out and made up cool alternate scenarios with their favorite superheroes that they thought would never be made, but they actually made them? That's what this show is. The different scenarios and versions of these characters in crazy stories was so fun to experience. The animation looks great, with some BEASTLY action scenes that gave me goosebumps. Can't wait to see more. My episode ratings in order are 8, 7, 7, 8, 8, 7, 7, 8, 8. (2 viewings, 10/13/2021, 5/5/2022)","What if comic book fans were hanging out and made up cool alternate scenarios with their favorite superheroes that they thought would never be made, but they actually made them? That's what this show is. The different scenarios and versions of these characters in crazy stories was so fun to experience. The animation looks great, with some BEASTLY action scenes that gave me goosebumps. Can't wait to see more. My episode ratings in order are 8, 7, 7, 8, 8, 7, 7, 8, 8. (2 viewings, 10/13/2021, 5/5/2022)"
177,"So many things about this series are out of character. I understand these are alternative universes, but it's jarring how much of the core personality traits are missing from the characters presented in each episode. Characters are treated as if they are only skin deep.","So many things about this series are out of character. I understand these are alternative universes, but it's jarring how much of the core personality traits are missing from the characters presented in each episode. Characters are treated as if they are only skin deep."
178,"What if has its great episodes and its filler ones. I feel that the great episodes (4, 8, and 9) are what makes the show one of the coolest entries in the MCU. Unfortunately, the show also has some less than stellar episodes (1,6, and 7) that seem to answer questions that no one was asking. The Thor episode in particular seemed like a wasted opportunity to do something amazing. All in all, I feel that the good outweighs the bad, and I'm looking forward to season 2.","What if has its great episodes and its filler ones. I feel that the great episodes (4, 8, and 9) are what makes the show one of the coolest entries in the MCU. Unfortunately, the show also has some less than stellar episodes (1,6, and 7) that seem to answer questions that no one was asking. The Thor episode in particular seemed like a wasted opportunity to do something amazing. All in all, I feel that the good outweighs the bad, and I'm looking forward to season 2."
179,Have you read every single Marvel comic ever written?,Have you read every single Marvel comic ever written?
180,Only thing this show is doing for me just ruining my favourite marvel movies and characters. Every episode doesn't take much time to undermine every greatest wise superhero to die like a normal dude.,Only thing this show is doing for me just ruining my favourite marvel movies and characters. Every episode doesn't take much time to undermine every greatest wise superhero to die like a normal dude.
181,"Look, i love almost everything marvel puts out, however «What if» didn't sit with me like other projects did.","Look, i love almost everything marvel puts out, however «What if» didn't sit with me like other projects did."
182,"To be honest, the series seemed disappointing on many levels from the start. Specially the animation art felt like a downgrade from other non-canon animations of marvel. It's not bad, it just could've been better. (And that's without even considering the animes from marvel!)
The stories were pretty much ok to good. T'challa was the sole reason for loving the star-lord episode. Cap carter and zombie episodes were good which I think, owes more to the actions than the story. Avenger killing was ok, but Killmonger and thor felt a bit close to ok. Especially I had too high hope for the Killmonger episode. Like all other MCU movies, they tried to fill in many parts with comedy and jokes some of which was good and some... well, irritating.","To be honest, the series seemed disappointing on many levels from the start. Specially the animation art felt like a downgrade from other non-canon animations of marvel. It's not bad, it just could've been better. (And that's without even considering the animes from marvel!) The stories were pretty much ok to good. T'challa was the sole reason for loving the star-lord episode. Cap carter and zombie episodes were good which I think, owes more to the actions than the story. Avenger killing was ok, but Killmonger and thor felt a bit close to ok. Especially I had too high hope for the Killmonger episode. Like all other MCU movies, they tried to fill in many parts with comedy and jokes some of which was good and some... well, irritating."
183,"Yes. It's an animated series. So ignore negative votes due to that. The show is great, and it's dedicated for MCU fans. Of course it would not please everybody all the time. At least for me, although I love Dr Strange, I found his episode extremely boring. But the first three epsisodes were great, and I expect the same for the rest.","Yes. It's an animated series. So ignore negative votes due to that. The show is great, and it's dedicated for MCU fans. Of course it would not please everybody all the time. At least for me, although I love Dr Strange, I found his episode extremely boring. But the first three epsisodes were great, and I expect the same for the rest."
184,"You can't just make a series with a messed up combination of components from the comics and the movies. Some of the storytelling like in the Yellowjacket or Dr. Strange episodes were good, but too many of these episodes try to rely on a dry type of comedy based around character cameos which is very far from the movies' humor. I hope they can understand who this show is actually meant for when they make season two, because at the moment I don't understand and I don't think they do either.","You can't just make a series with a messed up combination of components from the comics and the movies. Some of the storytelling like in the Yellowjacket or Dr. Strange episodes were good, but too many of these episodes try to rely on a dry type of comedy based around character cameos which is very far from the movies' humor. I hope they can understand who this show is actually meant for when they make season two, because at the moment I don't understand and I don't think they do either."
185,At first I thought every episode was independent of its own some of the episodes were too good some were written a bit lousy but at the ending when you get to know that everything you watched was going to merge to create a much bigger picturee it just all makes so much sense. I would even dare to say the finale was better than anything marvel has ever produced and the show must go onnn. It should be revived as it is much superior to all the other marvel franchises.,At first I thought every episode was independent of its own some of the episodes were too good some were written a bit lousy but at the ending when you get to know that everything you watched was going to merge to create a much bigger picturee it just all makes so much sense. I would even dare to say the finale was better than anything marvel has ever produced and the show must go onnn. It should be revived as it is much superior to all the other marvel franchises.
186,"I just finished the 8th and 9th ep but damn , this was one hell of a what if . Ultron was Op if we compare him to thanos with all the stones but dr strange stepped in for the clutch . ""YOU CAN NOT COMPUTE THE POWER OF MY WILL""- the watcher , that line will never leave my head.","I just finished the 8th and 9th ep but damn , this was one hell of a what if . Ultron was Op if we compare him to thanos with all the stones but dr strange stepped in for the clutch . ""YOU CAN NOT COMPUTE THE POWER OF MY WILL""- the watcher , that line will never leave my head."
187,"What If is a show that sounds weird in concept but once you start watching it, it starts kind of bad but quickly gets a lot better, the first episode and the Black Panther episode sucked but the rest of them were great.","What If is a show that sounds weird in concept but once you start watching it, it starts kind of bad but quickly gets a lot better, the first episode and the Black Panther episode sucked but the rest of them were great."
188,"Marvel is back to its Glory with this TV show. I was speechless while I was watching Episode 2, carefully curated storytelling. Episode 1 also Great! I wish Disney well cause they are giving us pure entertainment in this boring world.","Marvel is back to its Glory with this TV show. I was speechless while I was watching Episode 2, carefully curated storytelling. Episode 1 also Great! I wish Disney well cause they are giving us pure entertainment in this boring world."
189,This show is all about changes to the main Marvel movie and tv universe so far. Like the comics from Marvel it's inspired by it is what if scenarios. If you don't like that you won't like this. This is cool. They have a comic book style animation similar to a video game which looks beautiful. They have some actors from the original movies. They can literally do almost anything so 10 episodes is a drop in the bucket.,This show is all about changes to the main Marvel movie and tv universe so far. Like the comics from Marvel it's inspired by it is what if scenarios. If you don't like that you won't like this. This is cool. They have a comic book style animation similar to a video game which looks beautiful. They have some actors from the original movies. They can literally do almost anything so 10 episodes is a drop in the bucket.
190,"Honestly I wasn't expecting anything from this show and when I saw Peg was going to be Captain America, or Britain in this case, I thought it'd be another Captain Marvel. Luckily however it doesn't feel that way. All of the anti women in this episode makes sense with the time and Stark being the only one willing to help her shows he was a good guy. There are a few points where people doubt our new here but, she shows with her power that she can do it rather then just say ""oh you don't think a woman can do this."" It may also help that we know she was a good spy and soldier from the MCU so it isn't so drastic to think shed be good here. As for the plot it is a slightly different version of the Captain America movie, which was kinda corny but this show is ""What if"" not new everything. Honestly happy to see that they didn't go woman good man bad plot and made something good to watch.","Honestly I wasn't expecting anything from this show and when I saw Peg was going to be Captain America, or Britain in this case, I thought it'd be another Captain Marvel. Luckily however it doesn't feel that way. All of the anti women in this episode makes sense with the time and Stark being the only one willing to help her shows he was a good guy. There are a few points where people doubt our new here but, she shows with her power that she can do it rather then just say ""oh you don't think a woman can do this."" It may also help that we know she was a good spy and soldier from the MCU so it isn't so drastic to think shed be good here. As for the plot it is a slightly different version of the Captain America movie, which was kinda corny but this show is ""What if"" not new everything. Honestly happy to see that they didn't go woman good man bad plot and made something good to watch."
191,"I don't understand the crap ratings people are giving. I quite enjoy it so far. It may stupid, but it is also good fun.","I don't understand the crap ratings people are giving. I quite enjoy it so far. It may stupid, but it is also good fun."
192,Well made show. Great revolution of multiverse. Its enough.,Well made show. Great revolution of multiverse. Its enough.
193,The stories were amazing. Very entertaining to watch. The climax was epic. The whole season has been witty and funny. So much to get out of every episode. I'm looking forward to watching more of it.,The stories were amazing. Very entertaining to watch. The climax was epic. The whole season has been witty and funny. So much to get out of every episode. I'm looking forward to watching more of it.
194,What if..? Is a good series which unveils what had happened in the alternate versions of the major and popular characters. Really good from Marvel as these episodes will play a major role in the main films.,What if..? Is a good series which unveils what had happened in the alternate versions of the major and popular characters. Really good from Marvel as these episodes will play a major role in the main films.
195,The animation is really astonishing. Voice actors are nailing it. Marvel never fails to fulfill the expectations. I just loved it. The story of episode was really outstanding.,The animation is really astonishing. Voice actors are nailing it. Marvel never fails to fulfill the expectations. I just loved it. The story of episode was really outstanding.
